domain_ID,domain_name,cookies_default,cookies_accepted,clicked
2154,logitech.com,1,1,False
2155,kita.net,1,1,False
2156,sumitomokenki.com.cn,2,2,False
2157,wiocha.pl,0,0,False
2158,iqoption.com,2,2,False
2159,cybersource.com,0,0,False
2160,garant.ru,3,3,False
2161,gostaresh.news,1,1,False
2162,priceline.com,6,7,True
2163,las2orillas.co,5,9,True
2164,chicagotribune.com,1,1,False
2165,jahannews.com,2,2,False
2166,ibb.co,1,1,False
2167,runescape.com,1,0,True
2168,cutestat.com,0,0,False
2169,fresherslive.com,0,0,False
2170,shopclues.com,3,3,False
2171,sakura.ad.jp,0,0,False
2173,xsrv.jp,0,0,False
2174,fanwenwangzhan.com,0,0,False
2175,chetor.com,1,1,False
2177,prensalibre.com,3,5,False
2180,onedio.com,2,2,False
2181,careerbuilder.com,1,1,False
2183,amazon.ae,2,3,True
2184,shinezone.com,0,0,False
2185,crisp.chat,0,0,False
2188,4channel.org,1,1,False
2190,skladchik.com,1,1,False
2191,mundosexanuncio.com,1,1,False
2192,milligazete.com.tr,0,0,False
2194,ghanaweb.com,1,1,True
2195,gismeteo.ua,2,2,False
2198,jobrapido.com,1,1,False
2200,sky.com,0,0,True
2201,media.tumblr.com,0,0,True
2202,immobilienscout24.de,1,1,True
2203,matterport.com,0,0,True
2204,gva.es,0,0,False
2205,elo7.com.br,2,2,False
2207,paychex.com,2,1,False
2209,bitrix24.ru,6,0,False
2210,usembassy.gov,0,0,False
2211,orf.at,0,0,True
2213,e-estekhdam.com,0,0,False
2215,slate.com,1,2,True
2216,bunshun.jp,2,2,False
2217,wegotthiscovered.com,5,8,False
2218,hangseng.com,1,1,False
2220,sahamyab.com,0,0,False
2221,theqoo.net,1,1,False
2222,ppt-online.org,1,1,False
2223,plex.tv,1,1,True
2224,lianjia.com,1,1,False
2225,ulta.com,5,5,False
2226,ig.com,2,2,False
2227,leetcode.com,1,1,False
2228,shiksha.com,1,1,True
2229,santander.com.ar,27,5,False
2231,sworld.co.uk,1,1,False
2232,forums.wordpress.com,1,1,False
2233,editor.wix.com,1,1,True
2234,marinetraffic.com,0,1,True
2235,msdmanuals.com,0,1,True
2236,leo.org,1,1,True
2240,wa.gov,0,0,False
2241,qcloud.com,1,1,False
2242,ems.com.cn,0,0,False
2244,ismedia.jp,0,0,False
2245,calameo.com,0,0,True
2247,users.wix.com,1,1,False
2248,dxy.cn,0,0,False
2250,my.ecwid.com,2,2,False
2251,pastebin.com,1,1,True
2252,storage.googleapis.com,0,0,False
2253,sportingnews.com,3,4,True
2255,mail.com,2,2,False
2256,celine.com,1,2,True
2257,alc.co.jp,1,1,False
2258,1plus1tv.ru,1,1,False
2259,theconversation.com,0,0,False
2260,hackerrank.com,0,0,True
2261,verajohn.com,1,1,True
2262,whitepages.com,1,1,True
2264,fc.lc,2,2,True
2266,dummies.com,4,5,True
2267,virginmedia.com,37,36,False
2268,xm.com,1,3,True
2269,neilpatel.com,1,1,False
2272,all-free-download.com,1,1,True
2274,viu.com,0,0,False
2277,peopleperhour.com,0,1,False
2278,notube.net,0,0,False
2281,easeus.com,0,0,True
2282,cn163.net,0,0,False
2283,litres.ru,2,2,True
2284,classdojo.com,0,0,False
2287,sanook.com,2,2,False
2288,freelancer.com,0,0,False
2290,yemek.com,3,5,True
2291,calculatorsoup.com,0,0,False
2293,worldbank.org,4,4,False
2294,barnesandnoble.com,2,7,True
2296,idealo.de,1,4,True
2297,kontur.ru,2,2,False
2298,popmama.com,3,1,False
2299,mashreghnews.ir,0,0,False
2301,cbs.com,0,2,True
2303,idnes.cz,3,6,False
2304,battlenet.com.cn,1,1,False
2305,shopstyle.co.uk,1,1,True
2308,news24.com,3,4,True
2309,moondash.co.in,8,8,False
2310,zulily.com,2,3,True
2312,dndbeyond.com,4,5,False
2313,bancosantander.es,1,1,True
2314,alfabank.ru,3,1,False
2315,afreecatv.com,0,2,True
2317,mmo-champion.com,2,8,True
2319,genial.ly,1,2,False
2320,roya.tv,0,0,False
2321,akipress.org,0,0,False
2322,google.com.bd,1,1,True
2323,stockx.com,4,3,True
2324,jotform.com,1,1,False
2325,passportindia.gov.in,1,1,False
2326,dubizzle.com,0,1,False
2327,moz.com,0,0,False
2328,mbc.net,0,0,False
2330,domestika.org,1,1,True
2332,tmon.co.kr,1,1,False
2333,ford.com,13,13,False
2334,slideserve.com,8,8,True
2335,aftonbladet.se,2,2,False
2336,elsalvador.com,0,0,False
2337,tabelog.com,1,2,False
2340,baixaki.com.br,0,0,False
2343,gizmodo.com,2,2,True
2344,deezer.com,1,1,True
2345,mydailymagazine.com,1,1,False
2346,tver.jp,0,0,False
2347,uzone.id,3,3,False
2349,vanguardngr.com,3,5,True
2350,core.ac.uk,0,0,False
2352,mirror.co.uk,3,6,True
2353,kartra.com,2,2,True
2354,getfvid.com,1,1,True
2355,youla.ru,1,1,False
2356,tanea.gr,0,0,False
2357,shimo.im,1,1,False
2358,filehippo.com,3,4,True
2359,hilton.com,3,3,True
2361,dailythanthi.com,5,6,True
2362,dsw.com,6,5,False
2363,verizonwireless.com,6,6,False
2364,nordvpn.com,2,1,True
2365,windy.com,0,0,False
2366,infox.sg,1,1,False
2367,freshdesk.com,1,1,False
2368,uchitelya.com,1,1,False
2369,saraba1st.com,1,1,True
2370,coinpayu.com,0,0,False
2371,amd.com,1,1,True
2372,motorplus-online.com,0,0,False
2373,tuko.co.ke,5,8,False
2375,balenciaga.com,1,1,False
2377,ifensi.com,0,0,False
2378,sunsu521.com,1,1,False
2379,kajabi.com,0,0,True
2380,videouroki.net,1,1,False
2381,creditmutuel.fr,1,1,True
2384,nta.go.jp,0,0,False
2385,hulu.jp,1,1,False
2386,hotnewhiphop.com,2,1,False
2387,roku.com,1,2,True
2388,multitran.com,0,0,False
2390,pdfescape.com,0,0,False
2391,fontsquirrel.com,1,5,True
2392,resetera.com,1,4,True
2393,wuxiaworld.com,2,1,False
2394,antaranews.com,2,2,False
2395,magicbricks.com,0,0,False
2396,smh.com.au,1,1,False
2398,columbia.edu,0,0,False
2399,xmtrading.com,1,1,True
2400,polygon.com,1,1,False
2401,cafebazaar.ir,0,0,False
2402,howstuffworks.com,0,0,True
2403,inven.co.kr,10,4,False
2404,i.ua,1,1,True
2405,baiducontent.com,1,1,False
2406,thebestgame2020.com,1,1,False
2407,visme.co,0,1,True
2408,curseforge.com,2,8,True
2409,moe.gov.sa,1,1,False
2411,namecheap.com,1,1,True
2413,ubi.com,0,0,True
2414,dailypost.ng,1,1,False
2415,ceneo.pl,1,1,False
2416,razer.com,1,1,True
2418,static1.squarespace.com,0,0,False
2419,musavat.com,1,1,False
2420,rt.ru,1,1,False
2421,eurogamer.net,0,3,True
2423,qianx6.com,1,1,False
2424,fnac.com,4,3,True
2425,vidstream.online,1,1,False
2426,smi2.ru,1,1,False
2427,day.az,0,0,False
2429,yandex.kz,4,3,True
2431,taroot-rangi.com,0,1,False
2432,vokrug.tv,3,3,False
2435,chsi.com.cn,1,1,False
2436,rutor.info,0,0,False
2437,vulcan.net.pl,1,1,False
2438,worldoftanks.ru,2,2,False
2439,mobile01.com,2,3,False
2440,dochub.com,1,1,False
2441,acer.com,0,0,False
2442,douyu.com,2,0,False
2444,syf.com,3,3,False
2445,nic.ir,1,1,False
2447,theoutnet.com,3,3,False
2449,giga.de,0,4,True
2452,revcontent.com,1,1,True
2453,academic.ru,1,1,False
2459,impots.gouv.fr,0,0,True
2460,interactivebrokers.com,1,1,False
2461,liberal.gr,2,2,False
2462,labirint.ru,3,5,False
2463,elbotola.com,1,1,False
2465,taxheaven.gr,1,1,False
2466,ksu.edu.sa,0,1,False
2467,podio.com,1,1,True
2469,ui.com,1,1,True
2470,ntv.com.tr,2,2,False
2471,dzone.com,1,1,False
2473,larousse.fr,1,12,True
2474,alanba.com.kw,1,1,False
2475,eurobank.gr,2,2,True
2476,mathsisfun.com,1,1,False
2480,dv37.com,0,0,False
2481,noon.com,2,2,False
2482,sofascore.com,1,0,True
2483,mercadolibre.com.co,1,1,False
2485,proquest.com,2,2,True
2486,puma.com,2,2,False
2487,chomikuj.pl,1,1,False
2489,donga.com,2,2,False
2490,eater.com,1,1,False
2491,monografias.com,0,0,False
2492,canadapost.ca,3,3,False
2493,runescape.wiki,1,1,False
2495,linguee.fr,1,1,False
2496,significados.com,0,0,True
2498,about.me,1,1,True
2499,crello.com,1,1,True
2500,fb.ru,1,1,False
2501,illinois.edu,0,0,True
2503,gfycat.com,0,0,True
2504,colorado.edu,1,0,False
2505,google.rs,1,1,True
2506,docusign.net,2,2,False
2507,zamzar.com,1,1,False
2508,coconala.com,1,1,False
2509,livescience.com,1,6,True
2513,slader.com,5,5,False
2514,almaghreb24.com,0,0,False
2515,usg.edu,1,1,True
2516,streamable.com,0,0,False
2517,qvc.com,3,3,False
2518,motherless.com,3,3,True
2519,si.com,0,1,True
2520,ontvtime.ru,2,3,False
2521,xiachufang.com,1,1,False
2522,kathimerini.gr,0,0,False
2523,utexas.edu,0,0,False
2525,uptobox.com,1,1,False
2526,goibibo.com,3,3,False
2529,filecrypt.co,1,1,False
2530,youdao.com,1,1,False
2531,streamlabs.com,2,2,True
2532,thoughtco.com,1,3,True
2533,adultfriendfinder.com,2,2,False
2534,arte.tv,0,0,True
2536,nudevista.com,1,1,False
2537,france24.com,1,1,True
2539,efukt.com,1,1,False
2540,sheypoor.com,4,4,False
2541,hket.com,0,0,False
2542,cntd.ru,1,1,False
2543,dlsite.com,0,0,False
2544,kinoprofi.vip,1,2,False
2546,sportsmansoutdoorsuperstore.com,1,2,True
2550,grifo210.com,1,6,True
2551,texas.gov,0,0,False
2553,softpedia.com,1,2,True
2555,aarp.org,4,4,True
2556,extra.com,3,3,False
2557,koreastardaily.com,2,2,False
2560,mangakakalot.com,1,1,False
2561,kbstar.com,0,0,False
2563,arxiv.org,1,1,False
2564,aetna.com,3,37,True
2566,xozilla.com,6,6,False
2567,blackmagicdesign.com,0,0,False
2568,menshealth.com,1,2,True
2569,teachable.com,3,3,True
2570,kopilkaurokov.ru,2,2,False
2571,victoriassecret.com,1,2,True
2573,gramho.com,0,0,False
2574,alpha.gr,0,1,False
2576,alrakoba.net,0,0,False
2577,tvp.pl,1,1,False
2578,astrologyanswers.com,7,8,True
2579,big.az,2,2,False
2580,homeadvisor.com,2,2,False
2581,gtbank.com,0,1,True
2582,olymptrade.com,2,3,False
2583,groupme.com,0,0,True
2584,jumia.ma,2,3,False
2586,lankasri.com,1,0,False
2587,lifehacker.com,15,15,True
2589,bonusbitcoin.co,4,5,False
2590,shine.com,1,1,False
2591,cibercuba.com,2,1,False
2592,freebitco.in,2,2,False
2593,jdpay.com,0,0,False
2596,biomedcentral.com,0,0,True
2597,ammonnews.net,0,1,False
2598,michaels.com,3,4,True
2599,michigan.gov,0,0,False
2603,faz.net,0,0,False
2604,lyst.co.uk,1,2,True
2605,firstpost.com,4,4,False
2606,sports.ru,1,1,False
2607,transbank.cl,1,1,False
2608,scamadviser.com,8,9,True
2610,bfmtv.com,0,1,True
2611,ucla.edu,1,1,False
2612,state.nj.us,3,3,False
2613,siemens.com,0,0,True
2615,typosthes.gr,0,0,False
2616,pr0gramm.com,0,0,False
2617,gazzetta.gr,3,3,False
2618,coinbase.com,2,1,True
2621,timeoutcn.com,0,0,False
2623,masrawy.com,4,4,False
2625,venngage.com,0,0,False
2627,droom.in,1,1,False
2628,fao.org,1,1,False
2630,zhiding.cn,2,2,False
2633,mundodeportivo.com,0,4,True
2634,gamewith.jp,1,1,False
2635,heureka.cz,1,1,True
2636,ifttt.com,1,2,False
2637,chanel.com,1,1,False
2638,fmovies.to,1,1,False
2639,fox.com.tr,3,3,False
2640,news247.gr,3,3,False
2641,nodejs.org,1,1,False
2642,ebgames.ca,1,3,True
2643,nbc.com,3,5,True
2645,google.hr,1,2,True
2646,neliti.com,0,0,False
2647,bungie.net,3,3,True
2648,yandex.net,1,1,True
2649,wargaming.net,3,3,False
2652,northwestern.edu,1,1,False
2653,commsec.com.au,1,1,False
2656,peatix.com,1,1,True
2657,worldstarhiphop.com,1,0,False
2658,cna.com.tw,1,1,False
2660,monster.com,2,2,False
2661,gaadiwaadi.com,0,0,False
2663,sbis.ru,1,1,False
2664,ficbook.net,2,2,False
2665,himado.in,1,1,False
2666,rtve.es,1,1,False
2670,edmunds.com,1,1,False
2671,libretexts.org,0,0,False
2672,hibapress.com,1,1,False
2673,bol.uol.com.br,0,0,True
2674,onliner.by,2,2,False
2675,uber.com,4,3,True
2677,band.us,2,2,True
2678,ubc.ca,1,0,False
2679,radiko.jp,0,0,False
2680,vidstream.kim,1,1,False
2682,argentina.gob.ar,1,3,False
2683,canadiantire.ca,5,4,False
2685,fliphtml5.com,1,1,False
2686,hypebeast.com,0,0,True
2688,thairath.co.th,1,2,False
2689,angelbroking.com,1,1,True
2690,bpi.ir,1,1,False
2691,inoreader.com,1,1,True
2692,olx.ro,1,3,True
2693,snopes.com,1,4,True
2695,gotporn.com,2,2,False
2696,kerala.gov.in,1,1,False
2697,etudiant.gouv.fr,0,0,True
2699,newspicks.com,180,210,False
2701,stellar-girls.com,1,1,False
2702,nba.com,4,6,True
2704,netafraz.com,0,0,False
2705,eastdane.com,4,4,False
2706,infowars.com,3,3,False
2707,budsgunshop.com,1,1,True
2711,voanews.com,1,1,True
2712,bseindia.com,0,0,False
2713,unity3d.com,0,0,True
2714,bancogalicia.com.ar,6,7,False
2715,ibps.in,0,0,False
2717,dominos.com,0,0,False
2718,gulte.com,1,1,True
2719,paisabazaar.com,0,0,False
2720,tovima.gr,0,0,False
2721,time.mk,1,1,False
2723,glosbe.com,0,0,True
2727,bt.com,2,3,True
2728,18183.com,1,1,False
2729,youjizz.com,2,2,False
2730,moodle.org,2,2,False
2731,brobible.com,3,3,True
2732,gettyimages.com,1,2,True
2733,qwant.com,0,0,False
2734,ulifestyle.com.hk,1,1,False
2735,pajak.go.id,4,1,False
2737,ellitoral.com,1,2,False
2738,matamata.com,1,1,False
2740,google.com.ly,1,1,True
2741,tradeindia.com,2,3,True
2743,qhnmdb.com,0,0,False
2744,sciencemag.org,1,1,False
2745,virustotal.com,0,0,False
2746,tp-link.com,0,0,False
2747,stockcharts.com,3,3,True
2751,google.com.ec,1,1,True
2752,rooziato.com,1,1,False
2753,elibrary.ru,0,0,False
2754,quikr.com,1,1,False
2757,hoodsite.com,1,1,False
2760,jomashop.com,0,0,False
2762,trademe.co.nz,1,2,True
2766,pdf2doc.com,0,0,True
2767,chrono24.com,1,1,False
2768,800hr.com,0,0,False
2770,okdiario.com,1,4,True
2771,price.com.hk,4,5,True
2772,amplitude.com,0,0,True
2773,arzdigital.com,1,1,False
2774,ixxx.com,1,1,False
2775,careers360.com,0,0,False
2776,clideo.com,1,1,False
2777,emirates.com,1,1,False
2778,pathofexile.com,1,2,False
2782,jugantor.com,1,1,False
2783,adme.ru,1,3,True
2784,20minutes.fr,0,1,True
2785,business.site,0,0,False
2786,infourok.ru,0,0,False
2787,thomsonreuters.com,1,3,True
2788,ucm.es,1,1,False
2790,corporatefinanceinstitute.com,1,1,True
2791,lowyat.net,0,0,False
2792,kapook.com,0,0,False
2794,up.gov.in,1,1,False
2795,oculus.com,0,0,False
2796,soy502.com,7,8,False
2797,prada.com,3,3,False
2798,porntrex.com,1,3,True
2800,arduino.cc,1,3,True
2801,dns-shop.ru,4,4,False
2802,frontiersin.org,1,1,False
2803,tooxclusive.com,1,2,False
2804,smartrecruiters.com,3,4,True
2805,dawn.com,2,2,True
2807,deutsche-bank.de,1,1,False
2808,gazeta.pl,3,3,False
2809,hotmo.org,0,0,False
2812,wykop.pl,4,6,True
2813,askul.co.jp,4,4,False
2814,hapitas.jp,1,1,False
2815,tommy.com,7,7,True
2816,spiceworks.com,3,2,True
2817,prnt.sc,1,1,False
2819,lieferando.de,1,1,True
2820,skycn.com,1,2,False
2823,cabelas.com,15,15,False
2824,vidstream.to,1,1,False
2825,licindia.in,1,1,False
2826,nab.com.au,3,3,False
2827,alarab.com,1,1,False
2828,tirto.id,0,1,True
2829,google.com.qa,1,1,True
2831,elconfidencial.com,1,2,True
2832,pku.edu.cn,0,0,False
2836,oanda.com,1,3,True
2837,asu.edu,1,1,True
2838,egov.kz,1,1,False
2839,clegc-gckey.gc.ca,1,1,False
2840,visymo.com,1,1,False
2842,sodapdf.com,1,1,True
2843,ipsosinteractive.com,0,0,False
2844,rotoworld.com,1,2,True
2845,trimble.com,1,3,False
2846,aktuality.sk,5,7,False
2847,auone.jp,0,0,False
2850,ooopic.com,1,1,False
2851,turbobit.net,1,1,False
2852,dogdrip.net,1,1,False
2854,zb.com,3,3,False
2859,diamond.jp,2,2,False
2860,androidcentral.com,2,6,True
2861,xhamster2.com,1,1,True
2862,iconfinder.com,0,0,False
2863,bartleby.com,0,0,True
2864,nydailynews.com,0,0,False
2865,ap.org,0,0,False
2866,hinet.net,0,0,False
2867,loc.gov,0,0,False
2868,carsales.com.au,1,1,False
2869,cox.net,3,7,False
2870,yandex.by,4,4,True
2871,wyborcza.pl,4,4,False
2873,webtoons.com,0,0,False
2874,westernunion.com,1,5,True
2875,time.is,1,1,True
2876,getfireshot.com,0,0,False
2877,myshared.ru,1,1,False
2878,alwafd.news,4,7,True
2879,ableton.com,1,1,True
2880,m-team.cc,0,0,False
2881,7gz.com,1,1,False
2882,jiemian.com,0,0,False
2883,eonline.com,3,3,True
2885,vivo.sx,0,0,True
2886,ole.com.ar,2,2,True
2887,webteb.com,1,1,False
2889,softbank.jp,1,0,False
2890,nifty.com,1,1,True
2891,behindwoods.com,3,6,True
2892,cafef.vn,0,0,False
2894,smarttradecoin.com,2,3,True
2895,islamweb.net,1,1,False
2896,qz.com,2,2,True
2897,guancha.cn,0,0,False
2898,bbva.es,3,3,True
2899,cuevana3.io,1,1,False
2900,getdrip.com,0,0,False
2901,s3.com.tw,2,3,False
2902,digitec.ch,4,2,False
2903,arabseed.net,0,0,False
2904,cdkeys.com,4,4,True
2905,rfi.fr,1,0,True
2906,ccavenue.com,1,2,True
2907,tvn24.pl,4,6,False
2908,atv.com.tr,2,2,False
2909,lifehack.org,0,1,False
2911,resizeimage.net,0,0,False
2912,minuto30.com,2,2,False
2913,openclassrooms.com,1,0,True
2914,barclaycardus.com,4,4,False
2915,niusnews.com,1,4,False
2916,e-hentai.org,3,2,False
2917,mydigipay.com,1,1,False
2918,sapo.pt,3,3,True
2919,utah.edu,4,4,False
2920,123.com.cn,0,0,False
2921,netdna-ssl.com,0,0,False
2922,usc.edu,0,0,True
2923,outlook.com,2,2,True
2924,ilmeteo.it,0,1,True
2925,indosport.com,6,5,False
2926,navitime.co.jp,4,2,False
2927,leagueofgraphs.com,1,1,True
2928,itavcn.com,0,0,False
2930,bizon365.ru,2,2,False
2931,uh.edu,4,1,False
2932,fanfiction.net,2,5,False
2933,rollingstone.com,3,12,True
2934,collegedunia.com,1,0,False
2935,datadoghq.com,0,0,False
2936,laptopmag.com,1,8,True
2939,libsyn.com,1,0,True
2941,nikkansports.com,0,0,False
2942,clever.com,0,0,False
2943,crazygames.com,0,0,True
2944,citibank.co.in,0,0,False
2947,clipwatching.com,1,1,False
2948,dict.cc,0,0,False
2949,ruobr.ru,1,1,False
2950,workfront.com,2,3,True
2951,twoo.com,1,1,True
2953,khmerload.com,1,1,False
2954,freemake.com,1,1,False
2955,officedepot.com,2,3,False
2958,worldofwarcraft.com,0,0,True
2959,gumtree.co.za,2,3,True
2961,utarget.ru,1,1,False
2962,alquds.co.uk,0,0,False
2963,bancochile.cl,1,1,False
2965,redhat.com,1,1,False
2966,elschool.ru,0,0,False
2968,domaintools.com,1,1,False
2969,fitgirl-repacks.site,3,2,False
2970,edureka.co,1,1,True
2971,smzdm.com,1,1,False
2976,kanald.com.tr,3,3,False
2977,lynda.com,1,1,False
2978,fotostrana.ru,3,3,False
2979,metricool.com,1,1,True
2981,rusprofile.ru,0,0,False
2982,domain.com.au,1,1,True
2983,tubebuddy.com,0,0,False
2984,raiplay.it,5,4,True
2985,dunyanews.tv,2,2,False
2986,najva.com,2,2,False
2987,cbslocal.com,0,0,True
2989,leroymerlin.ru,3,2,False
2990,colourpop.com,5,4,False
2991,flightradar24.com,2,2,False
2992,copart.com,1,1,True
2994,yomiuri.co.jp,0,0,False
2995,123milhas.com,16,16,False
2996,51cto.com,1,1,False
2997,etrade.com,1,1,True
2998,barrons.com,4,4,False
2999,clubic.com,0,1,True
3001,tradedoubler.com,0,0,True
3002,inss.gov.br,0,0,True
3003,ssa.gov,0,0,False
3005,socratic.org,0,0,False
3007,xiumi.us,1,1,False
3008,google.com.do,1,1,True
3009,whois.com,0,0,True
3010,parcelsapp.com,1,1,False
3011,liecheng.cn,0,0,False
3012,esquire.com,1,2,True
3014,telangana.gov.in,0,0,False
3016,city-data.com,0,0,False
3017,kogan.com,10,9,False
3019,renderforest.com,1,1,True
3020,fortune.com,1,1,True
3021,unicredit.it,0,0,False
3022,bodybuilding.com,0,0,True
3023,enuri.com,5,5,False
3024,bloomberght.com,0,0,False
3026,kariyer.net,3,3,False
3027,mainichi.jp,2,3,False
3028,letyshops.com,0,0,True
3030,quickconnect.to,0,0,False
3031,up.nic.in,0,0,False
3032,firestorage.jp,1,1,False
3034,retty.me,2,2,False
3035,kissasian.sh,1,1,False
3036,ant.design,0,0,False
3037,esam.ir,1,1,False
3039,argos.co.uk,4,4,True
3042,uchicago.edu,2,3,False
3045,topky.sk,2,2,False
3046,usmagazine.com,1,3,True
3047,sc.com,1,1,True
3050,sejda.com,1,1,False
3052,exlibrisgroup.com,0,0,True
3053,telekom.de,1,1,False
3054,escort-advisor.com,1,1,False
3055,aade.gr,1,1,False
3058,ziraatbank.com.tr,0,0,False
3061,10fastfingers.com,1,1,False
3062,gopro.com,1,1,True
3064,paycomonline.net,1,2,True
3065,twirpx.com,1,1,False
3066,kinder.com,0,0,False
3067,boardgamegeek.com,0,0,False
3068,balkanweb.com,5,6,False
3069,logi.com,1,1,False
3071,meduza.io,0,0,False
3072,yle.fi,0,0,False
3073,delgarm.com,1,1,False
3074,cloudinary.com,0,0,False
3075,telegram.me,1,1,False
3076,downloadastro.com,0,0,False
3077,weidian.com,0,0,False
3078,creditkarma.com,1,1,False
3079,entekhab.ir,1,1,False
3080,worldoftanks.eu,3,3,False
3081,pornpics.com,0,0,False
3083,adorama.com,19,22,False
3084,sweetwater.com,4,5,True
3087,repretel.com,0,0,False
3088,netvasco.com.br,0,0,False
3091,vesti.ru,1,2,False
3094,fivethirtyeight.com,0,1,True
3096,creaders.net,0,4,True
3099,viki.com,1,1,False
3100,tjsp.jus.br,4,1,False
3101,computerbild.de,1,1,True
3104,atmarkit.co.jp,0,0,False
3105,avgle.com,4,4,False
3106,willhaben.at,0,1,True
3110,siriusxm.com,10,17,True
3111,symbaloo.com,3,3,True
3113,saglik.gov.tr,0,0,False
3114,kamigame.jp,0,0,False
3115,hgtv.com,1,1,False
3117,sporcle.com,7,9,True
3119,ucsd.edu,0,0,False
3121,hipwee.com,3,3,False
3123,agenciatributaria.gob.es,0,0,False
3124,id.me,1,1,True
3126,coppel.com,4,4,False
3127,alaraby.co.uk,2,2,False
3128,wnd.com,1,1,True
3129,icy-veins.com,1,1,True
3130,unext.jp,0,0,False
3131,photo-ac.com,0,0,False
3132,skysports.com,2,3,True
3133,eldiario.es,0,2,False
3136,doda.jp,51,57,False
3137,policybazaar.com,1,1,False
3140,xing.com,1,1,True
3142,wanfangdata.com.cn,0,0,False
3143,goodreturns.in,3,3,False
3144,timesofmalta.com,2,2,True
3145,property24.com,3,3,False
3146,pikbest.com,1,1,True
3147,carsforsale.com,3,4,False
3148,rmol.id,2,4,False
3151,jawapos.com,2,2,False
3154,woot.com,0,4,True
3155,ralphlauren.com,5,5,False
3156,eyny.com,1,1,False
3157,rae.es,1,1,False
3160,mango.com,3,2,True
3161,education.fr,0,0,True
3162,premierleague.com,1,1,False
3163,photobucket.com,0,0,True
3165,vietcombank.com.vn,1,1,False
3166,metro.co.uk,2,7,True
3168,yaplakal.com,1,3,False
3169,point2homes.com,1,1,True
3171,elle.com,1,2,True
3172,r7.com,1,1,False
3173,ipko.pl,1,1,False
3174,canon.jp,1,1,False
3175,justwatch.com,0,0,True
3176,zoznam.sk,2,2,False
3177,nj.gov,2,2,False
3178,airbnb.com.au,1,1,True
3179,mlb.com,4,9,True
3182,wondershare.net,0,0,False
3184,elcomercio.pe,2,2,False
3185,nu.nl,0,0,False
3188,persianv.com,1,1,False
3191,downdetector.com,1,1,True
3193,immobiliare.it,0,0,True
3195,huaxingchem.com,1,1,False
3196,jidapharm.com,1,1,False
3197,qhyhgf.com,0,0,False
3198,moppy.jp,1,1,False
3199,so-net.ne.jp,1,1,False
3200,hubpages.com,0,0,True
3201,newsbomb.gr,0,1,False
3202,teepublic.com,2,2,False
3203,tn.gov.in,0,0,False
3204,pearsoncmg.com,0,0,False
3205,rpp.pe,1,2,False
3206,cox.com,6,6,False
3208,online-audio-converter.com,3,3,True
3209,mihanwebhost.com,1,1,False
3210,popbela.com,2,2,False
3211,filmibeat.com,2,2,False
3212,tf1.fr,0,0,False
3214,allbest.ru,0,0,False
3217,index.hu,4,6,False
3218,swiggy.com,1,1,False
3219,sport.es,0,4,True
3220,elkhabar.com,2,2,False
3221,zapmeta.ws,1,1,True
3222,divyabhaskar.co.in,3,4,True
3223,paystack.com,2,2,False
3225,mymovies.it,1,1,False
3226,lightinthebox.com,1,1,False
3227,lamoda.ru,2,1,False
3228,upenn.edu,0,0,False
3229,filgoal.com,5,5,False
3231,vazhno.ru,0,0,False
3233,usda.gov,0,0,False
3235,ifixit.com,2,1,False
3236,zoho.in,1,1,True
3237,goshippo.com,1,1,False
3238,bitbucket.org,0,0,False
3239,getbootstrap.com,1,1,False
3240,gmail.com,0,1,False
3241,rp5.ru,2,1,False
3242,zhongjiahuagongc.com,2,2,False
3243,milli.az,0,0,False
3245,flannels.com,3,2,False
3246,womenshealthmag.com,1,2,True
3248,thekitchn.com,1,1,True
3250,goo.gl,1,2,True
3252,sketchfab.com,1,1,True
3255,rev.com,1,1,False
3256,pagina12.com.ar,1,3,True
3257,pepperfry.com,0,0,False
3260,android.com,0,0,True
3261,mediaad.org,0,0,False
3262,hbogo.pl,1,1,False
3263,casasbahia.com.br,5,6,False
3265,kotak.com,8,9,False
3266,flvto.biz,0,0,False
3269,msu.edu,3,6,False
3270,snappfood.ir,1,1,False
3272,standardchartered.com,1,1,True
3274,bigbasket.com,1,1,False
3275,bama.ir,1,1,False
3276,tec.mx,0,1,False
3278,vc.ru,1,1,False
3279,costco.ca,1,1,False
3280,almasryalyoum.com,3,4,False
3281,smallseotools.com,1,1,False
3282,dcfever.com,1,1,False
3283,atwiki.jp,1,1,False
3284,rada.gov.ua,0,0,False
3285,text.ru,2,2,False
3286,seismic.com,1,1,True
3287,regions.com,2,2,False
3290,alamy.com,1,1,True
3291,unesco.org,1,1,False
3292,thespruceeats.com,1,2,True
3293,jimdo.com,0,0,True
3294,bol.com,1,1,True
3298,mercadolibre.com.pe,1,1,False
3299,anz.com.au,12,12,True
3300,check24.de,3,3,True
3301,xvideos2.com,1,1,True
3303,msu.ru,1,1,False
3304,al-madina.com,7,7,False
3305,bazos.sk,0,4,True
3308,ubereats.com,3,5,False
3310,piazza.com,2,4,False
3311,vlive.tv,1,2,False
3312,skyeng.ru,3,3,False
3313,narvar.com,0,0,True
3314,capgemini.com,0,0,False
3316,obrazovaka.ru,1,1,False
3318,pokemon.com,0,0,False
3319,shahrekhabar.com,2,2,False
3321,kraken.com,1,1,True
3322,thestreet.com,0,1,True
3323,sima-land.ru,2,2,False
3324,sciencedaily.com,0,3,True
3325,jal.co.jp,2,2,False
